               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10806,            0.076422,             0.10751,                   0,                   0,                   0,                   0,             0.10187,            0.050026,             0.10298,                   0,                   0,                 0.1
